date,in_storage,Pourcentage,date_fr
2022-04-28,1.264,14.53,28/04/2022
2022-04-29,1.2365,14.21,29/04/2022
2022-04-30,1.2526,14.4,30/04/2022
2022-05-01,1.2994,14.93,01/05/2022
2022-05-02,1.3397,15.4,02/05/2022
2022-05-03,1.3947,16.03,03/05/2022
2022-05-04,1.4129,16.24,04/05/2022
2022-05-05,1.4864,17.08,05/05/2022
2022-05-06,1.5442,17.75,06/05/2022
2022-05-07,1.6173,18.59,07/05/2022
2022-05-08,1.6889,19.41,08/05/2022
2022-05-09,1.7647,20.28,09/05/2022
2022-05-10,1.8384,21.13,10/05/2022
2022-05-11,1.9233,22.1,11/05/2022
2022-05-12,1.9991,22.98,12/05/2022
2022-05-13,2.0754,23.85,13/05/2022
2022-05-14,2.1339,24.52,14/05/2022
2022-05-15,2.2172,25.48,15/05/2022
2022-05-16,2.2943,26.37,16/05/2022
2022-05-17,2.3805,27.36,17/05/2022
2022-05-18,2.4205,27.82,18/05/2022
2022-05-19,2.4897,28.61,19/05/2022
2022-05-20,2.5577,29.4,20/05/2022
2022-05-21,2.6307,30.23,21/05/2022
2022-05-22,2.7101,31.15,22/05/2022
2022-05-23,2.7839,32,23/05/2022
2022-05-24,2.8621,32.89,24/05/2022
2022-05-25,2.9339,33.72,25/05/2022
2022-05-26,3.0051,34.54,26/05/2022
2022-05-27,3.0733,35.32,27/05/2022
2022-05-28,3.1426,36.12,28/05/2022
2022-05-29,3.2047,36.83,29/05/2022
2022-05-30,3.2738,37.63,30/05/2022
2022-05-31,3.33,38.27,31/05/2022
2022-06-01,3.4049,39.13,01/06/2022
2022-06-02,3.4762,39.95,02/06/2022
2022-06-03,3.5473,40.77,03/06/2022
2022-06-04,3.6211,41.62,04/06/2022
2022-06-05,3.7068,42.6,05/06/2022
2022-06-06,3.7915,43.58,06/06/2022
2022-06-07,3.8436,44.17,07/06/2022
2022-06-08,3.8919,44.73,08/06/2022
2022-06-09,3.9593,45.5,09/06/2022
2022-06-10,4.0127,46.12,10/06/2022
2022-06-11,4.0794,46.88,11/06/2022
2022-06-12,4.1488,47.68,12/06/2022
2022-06-13,4.2186,48.48,13/06/2022
2022-06-14,4.2883,49.29,14/06/2022
2022-06-15,4.3581,50.09,15/06/2022
2022-06-16,4.4255,50.86,16/06/2022
2022-06-17,4.4948,51.66,17/06/2022
2022-06-18,4.5431,52.21,18/06/2022
2022-06-19,4.5835,52.68,19/06/2022
2022-06-20,4.6455,53.39,20/06/2022
2022-06-21,4.6927,53.93,21/06/2022
2022-06-22,4.7395,54.47,22/06/2022
2022-06-23,4.793,55.09,23/06/2022
2022-06-24,4.851,55.75,24/06/2022
2022-06-25,4.8948,56.26,25/06/2022
2022-06-26,4.9515,56.91,26/06/2022
2022-06-27,5.0053,57.53,27/06/2022
2022-06-28,5.0694,58.26,28/06/2022
2022-06-29,5.0865,58.46,29/06/2022
2022-06-30,5.1435,59.11,30/06/2022
2022-07-01,5.2176,59.97,01/07/2022
2022-07-02,5.2714,60.58,02/07/2022
2022-07-03,5.327,61.22,03/07/2022
2022-07-04,5.3918,61.97,04/07/2022
2022-07-05,5.438,62.5,05/07/2022
2022-07-06,5.4768,62.95,06/07/2022
2022-07-07,5.5221,63.47,07/07/2022
2022-07-08,5.5636,63.94,08/07/2022
2022-07-09,5.6062,64.43,09/07/2022
2022-07-10,5.6542,64.98,10/07/2022
2022-07-11,5.6568,65.01,11/07/2022
2022-07-12,5.644,64.87,12/07/2022
2022-07-13,5.6271,64.67,13/07/2022
2022-07-14,5.6702,65.17,14/07/2022
2022-07-15,5.7163,65.7,15/07/2022
2022-07-16,5.7703,66.32,16/07/2022
2022-07-17,5.8132,66.81,17/07/2022
2022-07-18,5.877,67.54,18/07/2022
2022-07-19,5.9393,68.26,19/07/2022
2022-07-20,6.0024,68.98,20/07/2022
2022-07-21,6.0123,69.1,21/07/2022
2022-07-22,6.0799,69.88,22/07/2022
2022-07-23,6.1469,70.65,23/07/2022
2022-07-24,6.2153,71.43,24/07/2022
2022-07-25,6.2748,72.12,25/07/2022
2022-07-26,6.3389,72.85,26/07/2022
2022-07-27,6.3825,73.35,27/07/2022
2022-07-28,6.4478,74.1,28/07/2022
2022-07-29,6.5129,74.85,29/07/2022
2022-07-30,6.5807,75.63,30/07/2022
2022-07-31,6.6453,76.37,31/07/2022
2022-08-01,6.7174,77.2,01/08/2022
2022-08-02,6.7818,77.94,02/08/2022
2022-08-03,6.8386,78.6,03/08/2022
2022-08-04,6.8268,78.46,04/08/2022
2022-08-05,6.8234,78.42,05/08/2022
2022-08-06,6.8611,78.85,06/08/2022
2022-08-07,6.8912,79.2,07/08/2022
2022-08-08,6.9441,79.81,08/08/2022
2022-08-09,6.9907,80.34,09/08/2022
2022-08-10,7.0132,80.6,10/08/2022
2022-08-11,6.9012,79.32,11/08/2022
2022-08-12,6.8779,79.05,12/08/2022
2022-08-13,6.9085,79.4,13/08/2022
2022-08-14,6.9418,79.78,14/08/2022
2022-08-15,6.9858,80.29,15/08/2022
2022-08-16,7.0138,80.61,16/08/2022
2022-08-17,7.0686,81.24,17/08/2022
2022-08-18,7.1347,82,18/08/2022
2022-08-19,7.1954,82.7,19/08/2022
2022-08-20,7.2607,83.45,20/08/2022
2022-08-21,7.326,84.2,21/08/2022
2022-08-22,7.3887,84.92,22/08/2022
2022-08-23,7.4445,85.56,23/08/2022
2022-08-24,7.5097,86.31,24/08/2022
2022-08-25,7.5755,87.06,25/08/2022
2022-08-26,7.632,87.71,26/08/2022
2022-08-27,7.6515,87.94,27/08/2022
2022-08-28,7.6925,88.41,28/08/2022
2022-08-29,7.6976,88.47,29/08/2022
2022-08-30,7.702,88.52,30/08/2022
2022-08-31,7.7543,89.12,31/08/2022
2022-09-01,7.7867,89.49,01/09/2022
2022-09-02,7.7998,89.64,02/09/2022
2022-09-03,7.8261,89.94,03/09/2022
2022-09-04,7.8585,90.32,04/09/2022
2022-09-05,7.8942,90.73,05/09/2022
2022-09-06,7.9026,90.82,06/09/2022
2022-09-07,7.9291,91.13,07/09/2022
2022-09-08,7.9494,91.36,08/09/2022
2022-09-09,7.8644,90.39,09/09/2022
2022-09-10,7.7869,89.49,10/09/2022
2022-09-11,7.7163,88.68,11/09/2022
2022-09-12,7.6153,87.52,12/09/2022
2022-09-13,7.4911,86.09,13/09/2022
2022-09-14,7.3656,84.65,14/09/2022
2022-09-15,7.208,82.84,15/09/2022
2022-09-16,7.2652,83.5,16/09/2022
2022-09-17,7.3074,83.98,17/09/2022
2022-09-18,7.3375,84.33,18/09/2022
2022-09-19,7.3513,84.49,19/09/2022
2022-09-20,7.4273,85.36,20/09/2022
2022-09-21,7.499,86.19,21/09/2022
2022-09-22,7.5837,87.16,22/09/2022
2022-09-23,7.6682,88.13,23/09/2022
2022-09-24,7.7489,89.06,24/09/2022
2022-09-25,7.8355,90.05,25/09/2022
2022-09-26,7.9068,90.87,26/09/2022
2022-09-27,7.9329,91.17,27/09/2022
2022-09-28,7.9658,91.55,28/09/2022
