date,percentage_full
22/06/2022,54.47
23/06/2022,55.09
24/06/2022,55.75
25/06/2022,56.26
26/06/2022,56.91
27/06/2022,57.53
28/06/2022,58.26
29/06/2022,58.46
30/06/2022,59.11
01/07/2022,59.97
02/07/2022,60.58
03/07/2022,61.22
04/07/2022,61.97
05/07/2022,62.5
06/07/2022,62.95
07/07/2022,63.47
08/07/2022,63.94
09/07/2022,64.43
10/07/2022,64.98
11/07/2022,65.01
12/07/2022,64.87
13/07/2022,64.67
14/07/2022,65.17
15/07/2022,65.7
16/07/2022,66.32
17/07/2022,66.81
18/07/2022,67.54
19/07/2022,68.26
20/07/2022,68.98
21/07/2022,69.1
22/07/2022,69.88
23/07/2022,70.65
24/07/2022,71.43
25/07/2022,72.12
26/07/2022,72.85
27/07/2022,73.35
28/07/2022,74.1
29/07/2022,74.85
30/07/2022,75.63
31/07/2022,76.37
01/08/2022,77.2
02/08/2022,77.94
03/08/2022,78.6
04/08/2022,78.46
05/08/2022,78.42
06/08/2022,78.85
07/08/2022,79.2
08/08/2022,79.81
09/08/2022,80.34
10/08/2022,80.6
11/08/2022,79.32
12/08/2022,79.05
13/08/2022,79.4
14/08/2022,79.78
15/08/2022,80.29
16/08/2022,80.61
17/08/2022,81.24
18/08/2022,82
19/08/2022,82.7
20/08/2022,83.45
21/08/2022,84.2
22/08/2022,84.92
23/08/2022,85.56
24/08/2022,86.31
25/08/2022,87.06
26/08/2022,87.71
27/08/2022,87.94
28/08/2022,88.41
29/08/2022,88.47
30/08/2022,88.52
31/08/2022,89.12
01/09/2022,89.49
02/09/2022,89.64
03/09/2022,89.94
04/09/2022,90.32
05/09/2022,90.73
06/09/2022,90.82
07/09/2022,91.13
08/09/2022,91.36
09/09/2022,90.39
10/09/2022,89.49
11/09/2022,88.68
12/09/2022,87.52
13/09/2022,86.09
14/09/2022,84.65
15/09/2022,82.84
16/09/2022,83.5
17/09/2022,83.98
18/09/2022,84.33
